file_id.serial_number,file_id.time_created,file_id.manufacturer,file_id.garmin_product,file_id.number,file_id.type,device_info.timestamp[s],device_info.serial_number,device_info.manufacturer,device_info.garmin_product,device_info.software_version,software.version,monitoring_info.timestamp[s],monitoring_info.local_timestamp[s],monitoring_info.cycles_to_distance[m/cycle],monitoring_info.cycles_to_calories[kcal/cycle],monitoring_info.unknown,monitoring_info.resting_metabolic_rate[kcal / day],monitoring_info.activity_type,monitoring.timestamp[s],monitoring.distance[m],monitoring.cycles[cycles],monitoring.active_time[s],monitoring.active_calories[kcal],monitoring.duration_min[min],monitoring.activity_type,monitoring.steps[steps],monitoring.unknown,unknown.unknown,ohr_settings.unknown,ohr_settings.enabled,stress_level.stress_level_time[s],stress_level.stress_level_value,stress_level.unknown,event.timestamp[s],event.unknown,event.data16,event.event,event.event_type,event.data,monitoring.timestamp_16[s],monitoring.heart_rate[bpm],monitoring.current_activity_type_intensity,monitoring.intensity,monitoring.ascent[m],monitoring.descent[m],
"3952531279","901654020","1","2622","11","32",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","0|0|0|40","901654020","1","901660560","42","-23","901659240","8","2","54","3","2","16272","87","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","0|0|0|40","901654020","1","901660620","37","-16","901659240","8","2","54","3","2","16272","87","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","0|0|0|40","901654020","1","901660620","37","-16","901659240","8","2","54","3","2","16332","86","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","11|2|6|0","901654020","1","901660620","37","-16","901659240","8","2","54","3","2","16332","86","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","11|2|6|0","901654020","1","901660680","60","-47","901659240","8","2","54","3","2","16332","86","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","11|2|6|0","901654020","1","901660680","60","-47","901659240","8","2","54","3","2","16392","93","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","34|0|0|248","901654020","1","901660680","60","-47","901659240","8","2","54","3","2","16392","93","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","34|0|0|248","901654020","1","901660740","50","-33","901659240","8","2","54","3","2","16392","93","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","34|0|0|248","901654020","1","901660740","50","-33","901659240","8","2","54","3","2","16452","88","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","16|0|0|248","901654020","1","901660740","50","-33","901659240","8","2","54","3","2","16452","88","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","16|0|0|248","901654020","1","901660800","32","-9","901659240","8","2","54","3","2","16452","88","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","16|0|0|248","901654020","1","901660800","32","-9","901659240","8","2","54","3","2","16512","82","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","2|192|0|8","901654020","1","901660800","32","-9","901659240","8","2","54","3","2","16512","82","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","2|192|0|8","901654020","1","901660860","30","-7","901659240","8","2","54","3","2","16512","82","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","2|192|0|8","901654020","1","901660860","30","-7","901659240","8","2","54","3","2","16572","78","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","60|48|0|16","901654020","1","901660860","30","-7","901659240","8","2","54","3","2","16572","78","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","60|48|0|16","901654020","1","901660920","40","-20","901659240","8","2","54","3","2","16572","78","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","60|48|0|16","901654020","1","901660920","40","-20","901659240","8","2","54","3","2","16632","76","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","0|0|152|240","901654020","1","901660920","40","-20","901659240","8","2","54","3","2","16632","76","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","0|0|152|240","901654020","1","901660980","42","-23","901659240","8","2","54","3","2","16632","76","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","0|0|152|240","901654020","1","901660980","42","-23","901659240","8","2","54","3","2","16692","75","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","112|7|232|224","901654020","1","901660980","42","-23","901659240","8","2","54","3","2","16692","75","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","112|7|232|224","901654020","1","901661040","40","-20","901659240","8","2","54","3","2","16692","75","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","10|0|0|24","901654020","1","901661040","40","-20","901659240","8","2","54","3","2","16692","75","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","10|0|0|24","901654020","1","901661100","45","-26","901659240","8","2","54","3","2","16692","75","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","10|0|0|24","901654020","1","901661100","45","-26","901659240","8","2","54","3","2","16812","82","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901660140","68.32","0.0","510.0","17","747","0","1373","5253","34|0|0|248","901654020","1","901661100","45","-26","901659240","8","2","54","3","2","16812","82","96","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661100","68.32","0.0","510.0","17","747","8","1373","5253","34|0|0|248","901654020","1","901661100","45","-26","901659240","8","2","54","3","2","16812","82","104","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661100","68.32","0.0","510.0","17","747","8","1373","5253","34|0|0|248","901654020","1","901661160","-2","102","901659240","8","2","54","3","2","16812","82","104","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661100","68.32","0.0","510.0","17","747","8","1373","5253","34|0|0|248","901654020","1","901661160","-2","102","901659240","8","2","54","3","2","16872","78","104","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661100","68.32","0.0","510.0","17","747","8","1373","5253","10|64|1|32","901654020","1","901661160","-2","102","901659240","8","2","54","3","2","16872","78","104","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661100","68.32","0.0","510.0","17","747","8","1373","5253","10|64|1|32","901654020","1","901661160","-2","102","901661220","0","33","54","3","33","16872","78","104","3.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661100","68.32","0.0","1892.0","70","747","6","1380","5253","10|64|1|32","901654020","1","901661160","-2","102","901661220","0","33","54","3","33","16872","78","38","1.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661100","68.32","0.0","1892.0","70","747","6","1380","5253","10|64|1|32","901654020","1","901661220","-2","102","901661220","0","33","54","3","33","16872","78","38","1.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661100","68.32","0.0","1892.0","70","747","6","1380","5253","10|64|1|32","901654020","1","901661220","-2","102","901661220","0","33","54","3","33","16932","100","38","1.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661100","68.32","0.0","1892.0","70","747","6","1380","5253","16|0|0|248","901654020","1","901661220","-2","102","901661220","0","33","54","3","33","16932","100","38","1.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661100","68.32","0.0","1892.0","70","747","6","1380","5253","16|0|0|248","901654020","1","901661280","71","-61","901661220","0","33","54","3","33","16932","100","38","1.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661100","68.32","0.0","1892.0","70","747","6","1380","5253","16|0|0|248","901654020","1","901661280","71","-61","901661220","0","33","54","3","33","16992","93","38","1.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661100","68.32","0.0","1892.0","70","747","6","1380","5253","0|0|0|40","901654020","1","901661280","71","-61","901661220","0","33","54","3","33","16992","93","38","1.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661280","68.32","0.0","1892.0","70","747","8","1380","5253","0|0|0|40","901654020","1","901661280","71","-61","901661220","0","33","54","3","33","16992","93","168","5.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661280","68.32","0.0","1892.0","70","747","8","1380","5253","0|0|0|40","901654020","1","901661340","33","-10","901661220","0","33","54","3","33","16992","93","168","5.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661280","68.32","0.0","1892.0","70","747","8","1380","5253","0|0|0|40","901654020","1","901661340","33","-10","901661220","0","33","54","3","33","17052","75","168","5.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661280","68.32","0.0","1892.0","70","747","8","1380","5253","11|2|6|0","901654020","1","901661340","33","-10","901661220","0","33","54","3","33","17052","75","168","5.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661340","68.32","0.0","1892.0","70","747","8","1380","5253","11|2|6|0","901654020","1","901661340","33","-10","901661220","0","33","54","3","33","17052","75","8","0.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661340","68.32","0.0","1892.0","70","747","8","1380","5253","11|2|6|0","901654020","1","901661400","20","21","901661220","0","33","54","3","33","17052","75","8","0.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661340","68.32","0.0","1892.0","70","747","8","1380","5253","11|2|6|0","901654020","1","901661400","20","21","901661220","0","33","54","3","33","17112","66","8","0.0","3.048","2.763",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901661340","68.32","0.0","1892.0","70","747","8","1380","5253","0|0|130|240","901654020","1","901661400","20","21","901661220","0","33","54","3","33","17112","66","8","0.0","3.048","2.763",
